epoch,train_loss,val_dice_Cochlea_L,val_dice_Cochlea_R,val_dice_Parotid_L,val_dice_Parotid_R,val_mean_dice
0,0.7123,0.0,0.0,0.664,0.751,0.354
1,0.6226,0.0,0.0,0.697,0.717,0.354
2,0.6166,0.0,0.0,0.719,0.755,0.369
3,0.6113,0.0,0.0,0.727,0.737,0.366
4,0.6022,0.0,0.0,0.752,0.768,0.38
5,0.6044,0.001,0.0,0.757,0.776,0.383
6,0.5893,0.006,0.0,0.72,0.779,0.376
7,0.4895,0.0,0.0,0.0,0.699,0.175
8,0.601,0.0,0.0,0.732,0.766,0.374
9,0.4211,0.0,0.0,0.727,0.75,0.369
10,0.4168,0.0,0.0,0.781,0.788,0.392
11,0.4037,0.0,0.0,0.794,0.787,0.395
12,0.3925,0.0,0.0,0.789,0.781,0.392
13,0.3962,0.0,0.0,0.788,0.798,0.397
14,0.3926,0.0,0.0,0.794,0.786,0.395
15,0.3882,0.0,0.0,0.772,0.784,0.389
16,0.5435,0.0,0.0,0.0,0.755,0.189
17,0.6004,0.0,0.0,0.0,0.786,0.197
18,0.6072,0.0,0.0,0.0,0.787,0.197
19,0.6017,0.0,0.0,0.0,0.787,0.197
20,0.598,0.0,0.0,0.0,0.794,0.198
21,0.6002,0.0,0.0,0.0,0.796,0.199
22,0.5973,0.0,0.0,0.0,0.796,0.199
23,0.5923,0.0,0.0,0.0,0.797,0.199
24,0.5971,0.0,0.0,0.0,0.793,0.198
25,0.5973,0.0,0.0,0.0,0.793,0.198
